P1	P2	P3	Dstatistic	Z-score	p-value	f4-ratio	BBAA	ABBA	BABA
H_petiolaris	H_gracilentus	H_giganteus	0.06109	0.768445	0.221111	0.0312203	83.0546	107.703	95.3019
H_gracilentus	H_giganteus	H_porteri	0.0448416	0.37157	0.355106	0.00960515	170.757	56.4673	51.6204
H_praecox	H_gracilentus	H_giganteus	0.0120924	0.141839	0.443604	0.00652672	91.5243	106.446	103.902
H_radula	H_gracilentus	H_giganteus	0.132009	1.63322	0.0512117	0.0683372	66.5167	113.503	87.0306
H_giganteus	H_salicifolius	H_gracilentus	0.197544	1.86209	0.0312949	0.0606706	142.338	72.7857	48.7726
H_silphioides	H_giganteus	H_gracilentus	0.0317233	0.324707	0.372701	0.0113771	110.278	75.6473	70.9953
H_giganteus	H_verticillatus	H_gracilentus	0.414496	3.84764	5.96305e-05	0.0852518	195.251	56.8708	23.5406
H_giganteus	H_grosseserratus	H_heterophyllus	0.0904118	0.87469	0.190871	0.0305572	244.226	67.0483	55.9296
H_giganteus	H_grosseserratus	H_laciniatus	0.305301	2.97454	0.00146714	0.0626353	185.23	69.2369	36.8488
H_giganteus	H_grosseserratus	H_longifolius	0.284357	2.45719	0.00700143	0.0636884	223.807	64.675	36.0369
H_giganteus	H_maximiliani	H_grosseserratus	0.0720111	0.987015	0.161818	0.0593945	78.4874	134.476	116.409
H_giganteus	H_grosseserratus	H_microcephalus	0.0702521	0.921788	0.17832	0.0604539	155.402	101.684	88.3347
H_giganteus	H_grosseserratus	H_mollis	0.254369	2.76801	0.00282001	0.0952281	207.794	88.597	52.6645
H_grosseserratus	H_giganteus	H_niveus	0.0242574	0.24624	0.402748	0.0041489	253.708	55.9057	53.2577
H_nuttalli	H_grosseserratus	H_giganteus	0.226241	1.34657	0.0890588	0.104308	44.1786	21.3254	13.4563
H_giganteus	H_grosseserratus	H_occidentalis	0.175404	1.82547	0.0339647	0.0710151	171.377	88.8365	62.3226
H_giganteus	H_grosseserratus	H_petiolaris	0.165778	1.86808	0.0308752	0.0442467	239.782	74.7725	53.5066
H_giganteus	H_grosseserratus	H_porteri	0.222049	1.85976	0.0314597	0.0317672	289.783	45.524	28.9804
H_giganteus	H_grosseserratus	H_praecox	0.0943116	1.00544	0.157343	0.0301642	251.974	74.8035	61.9098
H_giganteus	H_grosseserratus	H_radula	0.240556	2.22248	0.0131255	0.0516164	221.987	62.3623	38.177
H_salicifolius	H_giganteus	H_grosseserratus	0.135547	1.68355	0.0461343	0.10296	58.6345	120.139	91.4579
H_giganteus	H_grosseserratus	H_silphioides	0.0958224	1.00331	0.157854	0.026253	185.985	64.3387	53.0867
H_grosseserratus	H_verticillatus	H_giganteus	0.0498034	0.552769	0.290211	0.0352852	106.234	69.021	62.4722
H_heterophyllus	H_laciniatus	H_giganteus	0.0738112	0.838253	0.200944	0.0395118	68.0277	99.0277	85.4138
H_giganteus	H_longifolius	H_heterophyllus	0.173822	1.79817	0.0360753	0.128868	59.0761	135.308	95.2346
H_maximiliani	H_giganteus	H_heterophyllus	0.0141335	0.160523	0.436235	0.00569295	233.221	78.9435	76.7431
H_microcephalus	H_giganteus	H_heterophyllus	0.0202078	0.246326	0.402715	0.00946567	218.108	92.8379	89.1602
H_giganteus	H_heterophyllus	H_mollis	0.0622788	0.842218	0.199833	0.0379633	82.6027	131.435	116.024
H_niveus	H_heterophyllus	H_giganteus	0.0878551	1.0721	0.141837	0.0526622	78.5309	144.811	121.421
H_heterophyllus	H_nuttalli	H_giganteus	0.274348	2.0315	0.0211021	0.222695	15.504	66.4471	37.8369
H_giganteus	H_occidentalis	H_heterophyllus	0.0966372	1.05341	0.146076	0.0521205	129.222	99.1485	81.6743
H_petiolaris	H_heterophyllus	H_giganteus	0.0328138	0.398076	0.345287	0.0200713	87.3239	137.424	128.692
H_giganteus	H_heterophyllus	H_porteri	0.145377	1.2966	0.0973853	0.0338831	159.258	70.9099	52.9094
H_praecox	H_heterophyllus	H_giganteus	0.0234764	0.324105	0.372929	0.0138244	88.1045	136.568	130.303
H_radula	H_heterophyllus	H_giganteus	0.208746	2.36428	0.00903262	0.0672417	155.916	86.6258	56.7058
H_giganteus	H_salicifolius	H_heterophyllus	0.0286431	0.328789	0.371157	0.0108465	178.769	67.0223	63.2898
H_giganteus	H_heterophyllus	H_silphioides	0.141223	1.60042	0.0547525	0.0788866	53.067	140.38	105.637
H_verticillatus	H_giganteus	H_heterophyllus	0.102033	1.02092	0.153646	0.0362013	241.568	64.7275	52.7418
H_giganteus	H_laciniatus	H_longifolius	0.073557	0.65476	0.256311	0.0239629	87.5702	65.1298	56.2048
H_laciniatus	H_giganteus	H_maximiliani	0.329547	4.17385	1.49747e-05	0.268866	41.5584	166.596	84.0094
H_giganteus	H_microcephalus	H_laciniatus	0.148362	1.95683	0.0251836	0.0376267	155.976	79.3486	58.8458
H_mollis	H_giganteus	H_laciniatus	0.0201709	0.200787	0.420433	0.00576048	87.6867	73.5363	70.6284
H_niveus	H_laciniatus	H_giganteus	0.0397319	0.452252	0.325544	0.0223732	66.1903	99.5967	91.9848
H_giganteus	H_nuttalli	H_laciniatus	0.332939	1.83194	0.0334804	0.0751443	49.2143	17.8889	8.95238
H_giganteus	H_occidentalis	H_laciniatus	0.0656325	0.569495	0.28451	0.0197919	88.2861	72.6738	63.7218
H_laciniatus	H_giganteus	H_petiolaris	0.0165808	0.168225	0.433203	0.00654657	84.3009	81.4072	78.7517
H_giganteus	H_laciniatus	H_porteri	0.220818	1.96801	0.0245337	0.0434772	139.107	55.5746	35.4702
H_laciniatus	H_giganteus	H_praecox	1.6638e-05	0.000186241	0.499926	7.8971e-06	92.885	83.4783	83.4755
H_giganteus	H_laciniatus	H_radula	0.00157603	0.0151901	0.49394	0.000546394	102.676	68.8464	68.6298
H_laciniatus	H_giganteus	H_salicifolius	0.275529	2.69673	0.00350116	0.150202	39.6944	127.009	72.1381
H_silphioides	H_giganteus	H_laciniatus	0.0434166	0.410403	0.340755	0.0119032	85.9019	68.536	62.8324
H_giganteus	H_verticillatus	H_laciniatus	0.268469	2.87878	0.00199606	0.0489096	183.471	52.6659	30.3726
H_giganteus	H_maximiliani	H_longifolius	0.25983	2.40921	0.00799345	0.0642625	202.942	73.3153	43.0739
H_giganteus	H_microcephalus	H_longifolius	0.189676	1.90426	0.0284385	0.0598645	195.229	86.4026	58.8514
H_giganteus	H_longifolius	H_mollis	0.0166455	0.181505	0.427985	0.0106454	45.5639	114.239	110.498
H_longifolius	H_niveus	H_giganteus	0.0244136	0.290674	0.38565	0.0126842	68.9245	105.651	100.615
H_giganteus	H_nuttalli	H_longifolius	0.00906487	0.0530611	0.478842	0.00278971	60.3381	18.7294	18.3929
H_longifolius	H_giganteus	H_occidentalis	0.135902	1.32352	0.0928317	0.0763386	57.6194	113.704	86.4964
H_petiolaris	H_giganteus	H_longifolius	0.0397777	0.390774	0.347982	0.0148336	108.076	89.4403	82.5971
H_giganteus	H_longifolius	H_porteri	0.0592689	0.522259	0.300745	0.0174124	124.027	72.2514	64.1661
H_praecox	H_giganteus	H_longifolius	0.0678918	0.668334	0.25196	0.0251907	116.777	96.3511	84.0999
H_radula	H_longifolius	H_giganteus	0.0257371	0.239069	0.405526	0.00656124	190.495	49.5413	47.0552
H_giganteus	H_salicifolius	H_longifolius	0.229515	2.30884	0.0104761	0.0679381	150.85	72.9405	45.7087
H_giganteus	H_longifolius	H_silphioides	0.341317	4.14526	1.69711e-05	0.206719	32.6187	165.908	81.4727
H_giganteus	H_verticillatus	H_longifolius	0.260349	2.38238	0.00860063	0.0600144	209.131	57.8067	33.9246
H_maximiliani	H_giganteus	H_microcephalus	0.0628476	0.875665	0.190606	0.0550299	141.255	114.532	100.987
H_giganteus	H_maximiliani	H_mollis	0.186346	2.22797	0.0129413	0.0813574	192.445	106.913	73.3261
H_giganteus	H_maximiliani	H_niveus	0.227831	2.38532	0.00853218	0.0434931	226.505	79.9502	50.2797
H_nuttalli	H_giganteus	H_maximiliani	0.0460908	0.366772	0.356895	0.0461509	19.9549	30.2257	27.5622
H_maximiliani	H_giganteus	H_occidentalis	0.00902217	0.0955549	0.461937	0.00369627	150.407	84.3335	82.8253
H_giganteus	H_maximiliani	H_petiolaris	0.272201	3.55912	0.000186052	0.0810468	212.517	99.2124	56.7573
H_giganteus	H_maximiliani	H_porteri	0.0831455	0.76974	0.220727	0.0150231	274.762	55.9507	47.3608
H_giganteus	H_maximiliani	H_praecox	0.295317	3.79196	7.47306e-05	0.102433	221.922	103.217	56.1525
H_giganteus	H_maximiliani	H_radula	0.181043	1.80019	0.0359154	0.0489713	225.592	77.3796	53.6564
H_giganteus	H_salicifolius	H_maximiliani	0.101977	1.37133	0.0851361	0.0773617	60.8092	109.107	88.9138
H_giganteus	H_maximiliani	H_silphioides	0.0434303	0.446018	0.327792	0.0130228	175.105	71.6209	65.6588
H_giganteus	H_maximiliani	H_verticillatus	0.0519924	0.672865	0.250517	0.0395398	53.9467	108.814	98.058
H_mollis	H_giganteus	H_microcephalus	0.166834	2.23961	0.0125582	0.189347	72.0808	169.495	121.026
H_giganteus	H_microcephalus	H_niveus	0.0472926	0.595679	0.275695	0.00979291	212.474	72.494	65.9468
H_microcephalus	H_nuttalli	H_giganteus	0.00989163	0.0739567	0.470522	0.00588293	27.6861	31.3782	30.7635
H_occidentalis	H_giganteus	H_microcephalus	0.0620779	0.75662	0.224639	0.0625956	75.9694	119.222	105.285
H_giganteus	H_microcephalus	H_petiolaris	0.0679397	0.947495	0.171693	0.021027	203.367	82.8955	72.3483
H_microcephalus	H_giganteus	H_porteri	0.0341308	0.301062	0.381684	0.00648782	266.82	54.5804	50.9776
H_giganteus	H_microcephalus	H_praecox	0.0659901	0.91443	0.180245	0.0247361	214.416	90.45	79.2513
H_giganteus	H_microcephalus	H_radula	0.184463	1.88084	0.0299967	0.0572657	209.224	87.4167	60.1889
H_salicifolius	H_microcephalus	H_giganteus	0.0248392	0.313554	0.37693	0.0201884	79.5081	108.067	102.829
H_giganteus	H_microcephalus	H_silphioides	0.0697921	0.805435	0.210284	0.026739	155.366	90.3517	78.5628
H_giganteus	H_verticillatus	H_microcephalus	0.044987	0.632786	0.263437	0.0389747	145.972	87.0475	79.5526
H_niveus	H_mollis	H_giganteus	0.184379	2.36435	0.00903091	0.104079	67.1078	149.567	102.999
H_nuttalli	H_giganteus	H_mollis	0.00634982	0.0483984	0.480699	0.00328105	54.5921	23.7413	23.4417
H_mollis	H_occidentalis	H_giganteus	0.0485946	0.540202	0.294529	0.0267554	116.201	85.5046	77.5796
H_mollis	H_giganteus	H_petiolaris	0.0463318	0.522841	0.300542	0.0185965	135.985	97.1201	88.5191
H_giganteus	H_mollis	H_porteri	0.16972	1.69542	0.0449975	0.0402238	163.674	72.1657	51.224
H_mollis	H_giganteus	H_praecox	0.0597098	0.706306	0.239999	0.0283128	138.677	104.35	92.591
H_radula	H_giganteus	H_mollis	0.00773451	0.107977	0.457007	0.00497171	56.3837	123.285	121.392
H_giganteus	H_salicifolius	H_mollis	0.10415	1.10283	0.135051	0.04503	138.648	80.4647	65.2849
H_mollis	H_silphioides	H_giganteus	0.0366093	0.427502	0.334507	0.0196036	124.852	93.1265	86.5487
H_giganteus	H_verticillatus	H_mollis	0.133887	1.3707	0.0852335	0.0474977	203.484	68.029	51.9635
H_niveus	H_nuttalli	H_giganteus	0.243677	1.67225	0.0472372	0.170507	16.6972	48.0881	29.244
H_occidentalis	H_giganteus	H_niveus	0.15033	1.57772	0.0573149	0.0333645	154.802	73.6005	54.3636
H_niveus	H_petiolaris	H_giganteus	0.0619697	0.844451	0.199209	0.0195718	194.517	75.1882	66.4132
H_niveus	H_giganteus	H_porteri	0.0378297	0.342774	0.365884	0.00856709	156.614	64.1603	59.4829
H_niveus	H_praecox	H_giganteus	0.125357	1.54097	0.0616619	0.0398288	186.714	85.347	66.3328
H_radula	H_niveus	H_giganteus	0.0362542	0.432511	0.332685	0.0176766	66.8038	110.714	102.967
H_salicifolius	H_giganteus	H_niveus	0.047091	0.460252	0.322668	0.0108098	180.902	68.4138	62.2602
H_silphioides	H_giganteus	H_niveus	0.110438	1.08301	0.139403	0.028801	131.699	87.6067	70.1809
H_giganteus	H_verticillatus	H_niveus	0.0257662	0.232505	0.408073	0.00445303	229.271	50.711	48.1634
H_giganteus	H_nuttalli	H_occidentalis	0.0410577	0.248462	0.401888	0.0139393	38.5087	18.9667	17.4706
H_nuttalli	H_giganteus	H_petiolaris	0.131465	0.829486	0.203415	0.0453032	54.5794	23.0448	17.6897
H_porteri	H_nuttalli	H_giganteus	0.237852	1.55488	0.059987	0.206671	11.5675	54.8929	33.7976
H_nuttalli	H_giganteus	H_praecox	0.209879	1.35936	0.0870167	0.0602907	61.1685	20.9598	13.688
H_giganteus	H_nuttalli	H_radula	0.278821	1.64545	0.0499389	0.0682092	46.2437	18.7738	10.5873
H_giganteus	H_salicifolius	H_nuttalli	0.0951122	0.634402	0.262909	0.0405942	13.5595	25.4722	21.0476
H_nuttalli	H_giganteus	H_silphioides	0.0897814	0.574723	0.282739	0.0249426	50.6058	19.2669	16.0923
H_giganteus	H_nuttalli	H_verticillatus	0.00512691	0.0336067	0.486595	0.00407261	11.0095	25.3619	25.1032
H_giganteus	H_occidentalis	H_petiolaris	0.0228424	0.23624	0.406623	0.00754846	146.706	77.9087	74.429
H_giganteus	H_occidentalis	H_porteri	0.160026	1.45159	0.073308	0.0255238	178.015	44.2518	32.0427
H_occidentalis	H_giganteus	H_praecox	0.0397035	0.427412	0.33454	0.0152138	150.2	79.1161	73.0736
H_giganteus	H_occidentalis	H_radula	0.061207	0.595645	0.275706	0.0221574	135.543	76.5452	67.7155
H_salicifolius	H_giganteus	H_occidentalis	0.0711344	0.594197	0.27619	0.0303572	103.957	79.1734	68.6575
H_silphioides	H_giganteus	H_occidentalis	0.00925889	0.106123	0.457742	0.00486396	77.8827	90.3395	88.6819
H_giganteus	H_verticillatus	H_occidentalis	0.184177	1.76861	0.0384793	0.0717097	146.432	77.6087	53.4675
H_giganteus	H_petiolaris	H_porteri	0.113305	1.08057	0.139945	0.0309504	165.292	79.3387	63.1895
H_petiolaris	H_praecox	H_giganteus	0.056233	0.753188	0.225668	0.0165126	277.54	70.4707	62.9671
H_petiolaris	H_giganteus	H_radula	0.106751	1.09042	0.137764	0.0378017	126.299	94.3267	76.1303
H_giganteus	H_salicifolius	H_petiolaris	0.00826684	0.0912349	0.463653	0.00282282	158.837	70.9286	69.7655
H_silphioides	H_giganteus	H_petiolaris	0.0632119	0.712743	0.238002	0.0218517	129.087	86.5585	76.2661
H_giganteus	H_verticillatus	H_petiolaris	0.168468	1.80407	0.0356101	0.0454292	218.085	67.1731	47.8032
H_giganteus	H_praecox	H_porteri	0.153321	1.49123	0.0679509	0.0394177	165.592	81.7912	60.0447
H_giganteus	H_radula	H_porteri	0.175399	1.75494	0.0396351	0.0477875	125.068	83.7819	58.7772
H_giganteus	H_salicifolius	H_porteri	0.0919593	0.845837	0.198822	0.0150803	233.556	44.6185	37.1034
H_giganteus	H_silphioides	H_porteri	0.267805	2.43134	0.00752145	0.0556735	170.266	65.7292	37.9606
H_verticillatus	H_giganteus	H_porteri	0.232483	1.77918	0.0376051	0.0366698	281.114	47.7546	29.7387
H_praecox	H_giganteus	H_radula	0.0730227	0.736632	0.230673	0.0266479	126.095	95.1749	82.221
H_giganteus	H_salicifolius	H_praecox	0.112999	1.09483	0.136795	0.040099	170.214	78.3825	62.4666
H_giganteus	H_silphioides	H_praecox	0.0189798	0.218135	0.413662	0.007413	117.017	84.6857	81.5309
H_giganteus	H_verticillatus	H_praecox	0.144571	1.40605	0.0798543	0.0448953	227.353	68.154	50.9369
H_salicifolius	H_giganteus	H_radula	0.012862	0.122089	0.451414	0.00338949	175.708	58.1083	56.6325
H_giganteus	H_radula	H_silphioides	0.24647	2.79502	0.0025948	0.15142	30.9494	161.779	97.8006
H_giganteus	H_verticillatus	H_radula	0.0359369	0.317534	0.375419	0.00758828	231.369	44.0864	41.0276
H_salicifolius	H_giganteus	H_silphioides	0.0290022	0.374231	0.354116	0.00989724	130.396	66.5394	62.7886
H_salicifolius	H_giganteus	H_verticillatus	0.115987	1.32413	0.09273	0.0865137	52.1452	110.639	87.6413
H_giganteus	H_verticillatus	H_silphioides	0.089724	0.844433	0.199214	0.0235123	180.019	55.6683	46.5013
H_heterophyllus	H_gracilentus	H_grosseserratus	0.101246	1.09548	0.136654	0.0500553	64.6565	127.2	103.811
H_laciniatus	H_grosseserratus	H_gracilentus	0.110718	0.926722	0.177035	0.0354738	92.4155	66.4917	53.2357
H_longifolius	H_gracilentus	H_grosseserratus	0.0936721	0.954815	0.169836	0.0461113	59.5976	109.41	90.6679
H_grosseserratus	H_maximiliani	H_gracilentus	0.211246	2.14196	0.0160984	0.0527937	221.629	67.4379	43.9151
H_microcephalus	H_grosseserratus	H_gracilentus	0.109906	1.1505	0.124969	0.0284614	179.931	64.5071	51.7317
H_mollis	H_grosseserratus	H_gracilentus	0.0454891	0.42173	0.336611	0.0160441	120.144	75.3889	68.8286
H_gracilentus	H_grosseserratus	H_niveus	0.0406289	0.402805	0.343546	0.0104784	116.778	83.5524	77.0282
H_nuttalli	H_grosseserratus	H_gracilentus	0.0685484	0.332459	0.369771	0.0145312	72.9214	12.619	11
H_gracilentus	H_occidentalis	H_grosseserratus	0.209318	2.33244	0.00983865	0.119749	44.2012	132.932	86.9143
H_petiolaris	H_gracilentus	H_grosseserratus	0.0508837	0.609164	0.271208	0.0239759	61.0925	109.332	98.7444
H_gracilentus	H_grosseserratus	H_porteri	0.269171	2.25561	0.0120475	0.0484687	176.867	56.5786	32.5798
H_praecox	H_gracilentus	H_grosseserratus	0.0499457	0.552696	0.290236	0.0227648	69.3568	111.377	100.781
H_radula	H_gracilentus	H_grosseserratus	0.0262142	0.266657	0.394867	0.0120692	53.9615	99.6079	94.519
H_grosseserratus	H_salicifolius	H_gracilentus	0.111252	1.08368	0.139254	0.032365	158.431	62.7798	50.2095
H_gracilentus	H_silphioides	H_grosseserratus	0.0283124	0.324827	0.372656	0.0136883	60.7758	98.5187	93.0937
H_grosseserratus	H_verticillatus	H_gracilentus	0.258752	2.24663	0.0123319	0.0481561	219.027	43.1917	25.4345
H_gracilentus	H_laciniatus	H_heterophyllus	0.0659975	0.629574	0.264487	0.0269469	105.829	75.6136	66.2509
H_heterophyllus	H_longifolius	H_gracilentus	0.105637	1.00796	0.156738	0.0335358	150.297	78.5179	63.514
H_gracilentus	H_maximiliani	H_heterophyllus	0.233995	2.61655	0.00444116	0.0941213	178.52	103.871	64.4782
H_heterophyllus	H_gracilentus	H_microcephalus	0.0923503	1.22795	0.109733	0.0654364	70.7482	143.386	119.141
H_gracilentus	H_heterophyllus	H_mollis	0.137027	1.55311	0.0601983	0.0791459	45.0466	132.931	100.891
H_niveus	H_gracilentus	H_heterophyllus	0.112421	1.23743	0.107964	0.0441001	127.359	96.7818	77.2203
H_gracilentus	H_nuttalli	H_heterophyllus	0.105092	0.711374	0.238426	0.0409239	39.1	24.125	19.5365
H_occidentalis	H_heterophyllus	H_gracilentus	0.0669206	0.691747	0.244548	0.0233169	119.592	83.8495	73.3309
H_gracilentus	H_petiolaris	H_heterophyllus	0.0267777	0.325864	0.372264	0.0126165	125.9	101.05	95.7793
H_gracilentus	H_heterophyllus	H_porteri	0.123742	1.1573	0.123576	0.0294854	136.881	69.1926	53.9542
H_praecox	H_gracilentus	H_heterophyllus	0.0144584	0.174025	0.430923	0.00626577	137.396	94.7893	92.0873
H_radula	H_heterophyllus	H_gracilentus	0.0446992	0.427777	0.334407	0.0112587	168.277	65.2132	59.6327
H_gracilentus	H_salicifolius	H_heterophyllus	0.21887	2.23052	0.0128566	0.0783456	135.74	83.1681	53.2995
H_heterophyllus	H_silphioides	H_gracilentus	0.263791	2.64453	0.00409018	0.0827245	185.154	94.7355	55.1873
H_heterophyllus	H_gracilentus	H_verticillatus	0.239466	2.72499	0.00321516	0.118183	51.6766	138.982	85.279
H_gracilentus	H_laciniatus	H_longifolius	0.130689	1.17763	0.119473	0.0433916	92.1976	67.906	52.2083
H_gracilentus	H_laciniatus	H_maximiliani	0.0271878	0.291564	0.38531	0.0187038	58.0821	105.187	99.6192
H_laciniatus	H_microcephalus	H_gracilentus	0.0527609	0.470637	0.31895	0.0194786	100.434	79.0655	71.1405
H_mollis	H_laciniatus	H_gracilentus	0.0480478	0.418931	0.337633	0.0165531	77.0901	67.4849	61.2972
H_niveus	H_laciniatus	H_gracilentus	0.0506162	0.451109	0.325955	0.021201	71.6869	90.7028	81.9631
H_gracilentus	H_laciniatus	H_nuttalli	0.0971902	0.612908	0.269969	0.0445759	8.40476	28.3571	23.3333
H_gracilentus	H_occidentalis	H_laciniatus	0.0280291	0.239584	0.405326	0.0111007	39.3667	91.5619	86.569
H_gracilentus	H_petiolaris	H_laciniatus	0.00228681	0.022636	0.49097	0.000759761	72.977	85.4841	85.094
H_gracilentus	H_laciniatus	H_porteri	0.292278	2.23446	0.0127263	0.0560619	128.096	54.8095	30.0167
H_gracilentus	H_praecox	H_laciniatus	0.0111586	0.111453	0.455628	0.00351187	78.2754	86.627	84.7151
H_gracilentus	H_laciniatus	H_radula	0.116352	1.08109	0.139829	0.0378137	101.256	69.3286	54.877
H_gracilentus	H_laciniatus	H_salicifolius	0.104902	0.905433	0.182618	0.0460064	48.05	91.3214	73.981
H_silphioides	H_gracilentus	H_laciniatus	0.0356062	0.351686	0.362537	0.0108335	62.5714	74.1667	69.0667
H_gracilentus	H_laciniatus	H_verticillatus	0.0626766	0.534787	0.296398	0.0303539	47.425	87.2841	76.9881
H_gracilentus	H_maximiliani	H_longifolius	0.16296	1.64668	0.0498116	0.0523373	130.664	83.2694	59.9331
H_longifolius	H_gracilentus	H_microcephalus	0.0329071	0.361635	0.358812	0.0246364	69.0417	113.435	106.207
H_gracilentus	H_longifolius	H_mollis	0.0735762	0.768345	0.221141	0.0426998	46.4677	109.982	94.9073
H_longifolius	H_niveus	H_gracilentus	0.0551162	0.624763	0.266063	0.0238446	71.0631	97.8825	87.6563
H_gracilentus	H_nuttalli	H_longifolius	0.132809	0.768162	0.221196	0.0449908	30.8619	22.969	17.5833
H_occidentalis	H_longifolius	H_gracilentus	0.0933508	0.85863	0.195272	0.0408237	112.24	90.6238	75.1488
H_petiolaris	H_gracilentus	H_longifolius	0.00990832	0.112456	0.455231	0.00353293	95.1286	77.981	76.4508
H_gracilentus	H_longifolius	H_porteri	0.217348	1.99596	0.0229692	0.0566592	122.9	69.7548	44.8464
H_praecox	H_gracilentus	H_longifolius	0.0415539	0.414873	0.339117	0.0150979	97.0713	87.28	80.3157
H_longifolius	H_radula	H_gracilentus	0.0101257	0.0796229	0.468269	0.00245765	194.786	48.9885	48.0063
H_longifolius	H_gracilentus	H_salicifolius	0.140249	1.40435	0.0801076	0.0622884	51.719	108.911	82.119
H_longifolius	H_silphioides	H_gracilentus	0.0948991	0.851565	0.197228	0.0258013	167.954	57.4952	47.5286
H_longifolius	H_gracilentus	H_verticillatus	0.158277	1.77467	0.0379763	0.0811595	49.654	109.598	79.6452
H_microcephalus	H_maximiliani	H_gracilentus	0.231195	3.2851	0.00050974	0.076076	171.119	100.837	62.9664
H_gracilentus	H_mollis	H_maximiliani	0.0671521	0.732199	0.232024	0.0409275	67.9431	124.823	109.113
H_gracilentus	H_maximiliani	H_niveus	0.189679	2.00377	0.0225476	0.043948	130.952	89.0191	60.6332
H_nuttalli	H_maximiliani	H_gracilentus	0.274804	1.59598	0.0552468	0.082418	52.1171	23.6619	13.4605
H_gracilentus	H_occidentalis	H_maximiliani	0.0298165	0.344676	0.365169	0.0216785	54.705	127.621	120.231
H_petiolaris	H_gracilentus	H_maximiliani	0.0690304	0.920834	0.178569	0.0399706	55.6521	130.261	113.438
H_gracilentus	H_maximiliani	H_porteri	0.250122	2.30973	0.0104516	0.0421723	210.199	58.5411	35.1155
